target_name,validation_protocol,feature_family,feature_name,pca_width,model_lane,folds,rows_test_total,mean_pr_auc,std_pr_auc,min_pr_auc,max_pr_auc,mean_roc_auc,mean_f1,mean_balanced_accuracy,mean_precision,mean_recall,mean_top_1pct_recall,mean_top_5pct_recall,mean_top_10pct_recall,mean_delta_mae,mean_delta_mse,mean_delta_pearson,ar_only_mean_pr_auc,delta_vs_AR_only,phase3_raw_cortical_pr_auc,phase3_AR_plus_raw_cortical_pr_auc,delta_vs_phase3_raw_cortical,delta_vs_phase3_AR_plus_raw_cortical
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca64_current,64,PCA_only,1,71105,0.14070921388179736,,0.14070921388179736,0.14070921388179736,0.5396949812146593,0.2100859628089687,0.5259228126172141,0.1348748853661732,0.47491638795986624,0.013954561180947988,0.07484719178872103,0.13458655287740745,0.1232311831669485,0.02405188009315832,-0.005099900836607728,0.11597058006154087,0.024738633820256484,0.1265,0.1273,0.014209213881797356,0.01340921388179736
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca64_current,64,PCA_plus_temporal_diagnostics,1,71105,0.14432267251054381,,0.14432267251054381,0.14432267251054381,0.5448572246091896,0.21504464508405247,0.5314619605388978,0.13719250230722718,0.4971744896782378,0.015799792411486564,0.0734632683658171,0.14427401683773497,0.1216395006172633,0.023733724404568238,-0.008469901566458165,0.11597058006154087,0.02835209244900294,0.1265,0.1273,0.017822672510543813,0.017022672510543818
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca64_current,64,quality_motion_luma_only_control,1,71105,0.12458243459653645,,0.12458243459653645,0.12458243459653645,0.507171229143659,0.21955232772560923,0.5130962219526723,0.1251718504860336,0.8925152808211279,0.01107138738323146,0.056279552531426594,0.10621612270787684,0.11967536285163392,0.022795874403948913,-0.026640734187685818,0.11597058006154087,0.008611854534995578,0.1265,0.1273,-0.0019175654034635503,-0.0027175654034635455
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca64_current,64,random_matched_PCA_control,1,71105,0.12350373683123259,,0.12350373683123259,0.12350373683123259,0.5058201596972206,0.21698794074035194,0.5021163938324268,0.12242359630419332,0.9535232383808095,0.00980279091223619,0.05028255103217622,0.10229500634298236,0.11881205418278301,0.02249881093681688,-0.004103623325296402,0.11597058006154087,0.007533156769691712,0.1265,0.1273,-0.0029962631687674157,-0.003796263168767411
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca64_current,64,residualized_AR_plus_PCA,1,71105,0.12658395625982355,,0.12658395625982355,0.12658395625982355,0.5041900475711023,0.19873703774102938,0.4992353470646158,0.12164537980247168,0.5426133087302503,0.012685964709952716,0.06239188098258563,0.11359704763003114,0.13174587711557292,0.02701572985121522,-0.10936162951931902,0.11597058006154087,0.010613376198282676,0.1265,0.1273,8.395625982354771e-05,-0.0007160437401764475
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca64_current,64,residualized_AR_plus_PCA_plus_temporal_diagnostics,1,71105,0.1297782379150323,,0.1297782379150323,0.1297782379150323,0.5107393287371433,0.19812487353013916,0.5025997274364954,0.12305200245768866,0.5081305501095607,0.014646522892399955,0.06469842002075885,0.11924806827355552,0.12983820177915023,0.026592351076362535,-0.10541218930685875,0.11597058006154087,0.013807657853491417,0.1265,0.1273,0.0032782379150322893,0.002478237915032294
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca64_current,64,shuffled_PCA_control,1,71105,0.12069868326747583,,0.12069868326747583,0.12069868326747583,0.4991958118313823,0.21646601941747573,0.4998710630121868,0.1219177882442147,0.9642486449083151,0.00991811786414485,0.04532349210010379,0.09399146580555875,0.11942438888767944,0.022642205093333322,-0.004801912516675573,0.11597058006154087,0.004728103205934961,0.1265,0.1273,-0.005801316732524167,-0.006601316732524162
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca64_current,64,shuffled_temporal_diagnostics_control,1,71105,0.12018045948982192,,0.12018045948982192,0.12018045948982192,0.49269452137351405,0.2154940905435064,0.5010359125143198,0.12219027301116162,0.9115442278860569,0.010725406527505478,0.05016722408026756,0.09687463960327529,0.11816701736302321,0.02232427917008565,0.00267721457118663,0.11597058006154087,0.004209879428281049,0.1265,0.1273,-0.006319540510178079,-0.007119540510178074
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,current,cortical_pca64_current,64,timestamp_video_time_only_control,1,71105,0.12528914750494685,,0.12528914750494685,0.12528914750494685,0.49543297124369723,0.21140686459399752,0.49025317869795754,0.11968275756882484,0.9049705916272633,0.014761849844308615,0.05132049359935417,0.10171837158343905,0.12166741499385045,0.023349456158550417,0.003879435274078254,0.11597058006154087,0.009318567443405978,0.1265,0.1273,-0.0012108524950531496,-0.002010852495053145
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,AR_only,1,71105,0.11597058006154087,,0.11597058006154087,0.11597058006154087,0.45895760675897435,0.21126018653363493,0.5002787074161732,0.12202237136465324,0.786299158113251,0.022027447814554263,0.05362703263752739,0.08695652173913043,0.130537203099842,0.02623356687904949,-0.1502753210066732,0.11597058006154087,0.0,0.1265,0.1273,-0.010529419938459128,-0.011329419938459123
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,AR_plus_PCA,1,71105,0.11178343576472538,,0.11178343576472538,0.11178343576472538,0.4615417476749808,0.20587329128087045,0.4924532295493962,0.11977810483414468,0.7320954907161804,0.011186714335140123,0.04509283819628647,0.08326605927805328,0.13059394332596277,0.02628614296526294,-0.14490983134437835,0.11597058006154087,-0.004187144296815493,0.1265,0.1273,-0.01471656423527462,-0.015516564235274616
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,AR_plus_PCA_plus_temporal_diagnostics,1,71105,0.11959541059036224,,0.11959541059036224,0.11959541059036224,0.4817634551598655,0.19722466055320023,0.48739232624577167,0.11766803351756107,0.6089263060777304,0.016837734978664514,0.05558759081997463,0.09675931265136663,0.1299083266643278,0.026310718063121595,-0.12770444179553045,0.11597058006154087,0.003624830528821371,0.1265,0.1273,-0.006904589409637757,-0.007704589409637752
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,AR_plus_quality_motion_luma_control,1,71105,0.11311411051375377,,0.11311411051375377,0.11311411051375377,0.46195121894182134,0.20509929614895228,0.49035346127725155,0.11919649543208027,0.7342867028024449,0.0156844654595779,0.049821243224541574,0.0844193287971399,0.13028764203749496,0.026217225284832103,-0.145915034481603,0.11597058006154087,-0.0028564695477871077,0.1265,0.1273,-0.013385889486246236,-0.014185889486246231
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,AR_plus_random_matched_PCA_control,1,71105,0.11175602583312097,,0.11175602583312097,0.11175602583312097,0.4628461379123632,0.20612759041040227,0.4931467438171969,0.11997199833503613,0.7312882020528197,0.011763349094683427,0.04716872333064237,0.08384269403759659,0.13063992375323172,0.02631157948383579,-0.14139980841323532,0.11597058006154087,-0.004214554228419903,0.1265,0.1273,-0.014743974166879031,-0.015543974166879027
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,AR_plus_shuffled_PCA_control,1,71105,0.11271462591043038,,0.11271462591043038,0.11271462591043038,0.4595349203578492,0.20081613301952286,0.4859044341921829,0.11768675081368579,0.68388882481836,0.014646522892399955,0.05028255103217622,0.08614923307576981,0.13050655190038854,0.02623821961919885,-0.14587344045449568,0.11597058006154087,-0.0032559541511104906,0.1265,0.1273,-0.013785374089569619,-0.014585374089569614
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,AR_plus_timestamp_video_time_control,1,71105,0.11317012630460474,,0.11317012630460474,0.11317012630460474,0.4582837215691513,0.18517225325884543,0.4700414940218157,0.11130803852522096,0.5504555414600392,0.014531195940491293,0.058816745473417135,0.08672586783531311,0.1215520811420508,0.024004651132868645,-0.14032092606965665,0.11597058006154087,-0.002800453756936133,0.1265,0.1273,-0.013329873695395261,-0.014129873695395256
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,PCA_only,1,71105,0.12329383208428658,,0.12329383208428658,0.12329383208428658,0.501169638321091,0.21394261244383092,0.4996256224176236,0.12185494223363286,0.875792872794372,0.011417368238957445,0.0521277822627148,0.10414023757352094,0.11907956201585054,0.022582423664278567,-0.0008276347692625776,0.11597058006154087,0.00732325202274571,0.1265,0.1273,-0.0032061679157134176,-0.004006167915713413
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,PCA_plus_temporal_diagnostics,1,71105,0.13319764813059304,,0.13319764813059304,0.13319764813059304,0.5248593724753065,0.20852490009882696,0.5153855840467799,0.12813201320132014,0.5596816976127321,0.013493253373313344,0.06527505478030216,0.12074731864836813,0.11936732553171428,0.022837032013468858,-0.009817397035235815,0.11597058006154087,0.017227068069052165,0.1265,0.1273,0.006697648130593037,0.005897648130593042
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,quality_motion_luma_only_control,1,71105,0.12458243459653645,,0.12458243459653645,0.12458243459653645,0.507171229143659,0.21955232772560923,0.5130962219526723,0.1251718504860336,0.8925152808211279,0.01107138738323146,0.056279552531426594,0.10621612270787684,0.11967536285163392,0.022795874403948913,-0.026640734187685818,0.11597058006154087,0.008611854534995578,0.1265,0.1273,-0.0019175654034635503,-0.0027175654034635455
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,random_matched_PCA_control,1,71105,0.12245911390981618,,0.12245911390981618,0.12245911390981618,0.5012396178820607,0.21173395736145512,0.4999491443127707,0.12193286429346495,0.8034828739476416,0.010725406527505478,0.05178180140698881,0.09987314035290047,0.11884549118556867,0.02251981269272571,0.003337376324330119,0.11597058006154087,0.006488533848275302,0.1265,0.1273,-0.004040886090183826,-0.004840886090183821
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,residualized_AR_plus_PCA,1,71105,0.11216678755782541,,0.11216678755782541,0.11216678755782541,0.4617971039417394,0.20516569200779727,0.49115897756962273,0.11940100966174441,0.7282897013031946,0.010840733479414139,0.04624610771537308,0.08476530965286587,0.1305135567471659,0.026267528080411988,-0.14178708482370708,0.11597058006154087,-0.0038037925037154585,0.1265,0.1273,-0.014333212442174587,-0.015133212442174582
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,residualized_AR_plus_PCA_plus_temporal_diagnostics,1,71105,0.11964303839340518,,0.11964303839340518,0.11964303839340518,0.48222557572751623,0.19740434603732654,0.4878135659082078,0.11780461129835056,0.6086956521739131,0.016837734978664514,0.05524160996424864,0.09664398569945797,0.12966568663745565,0.02621943087595933,-0.1272717831563558,0.11597058006154087,0.0036724583318643034,0.1265,0.1273,-0.006856961606594825,-0.00765696160659482
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,shuffled_PCA_control,1,71105,0.12327844161523299,,0.12327844161523299,0.12327844161523299,0.5028190248662707,0.21513955535364435,0.5029378762411579,0.12267068175563003,0.8738323146119248,0.0109560604313228,0.05108983969553685,0.10298696805443432,0.11894438279630108,0.022539515915467684,-0.00565552683966319,0.11597058006154087,0.007307861553692119,0.1265,0.1273,-0.0032215583847670093,-0.0040215583847670044
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,shuffled_temporal_diagnostics_control,1,71105,0.12018045948982192,,0.12018045948982192,0.12018045948982192,0.49269452137351405,0.2154940905435064,0.5010359125143198,0.12219027301116162,0.9115442278860569,0.010725406527505478,0.05016722408026756,0.09687463960327529,0.11816701736302321,0.02232427917008565,0.00267721457118663,0.11597058006154087,0.004209879428281049,0.1265,0.1273,-0.006319540510178079,-0.007119540510178074
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca128_delta,128,timestamp_video_time_only_control,1,71105,0.12528914750494685,,0.12528914750494685,0.12528914750494685,0.49543297124369723,0.21140686459399752,0.49025317869795754,0.11968275756882484,0.9049705916272633,0.014761849844308615,0.05132049359935417,0.10171837158343905,0.12166741499385045,0.023349456158550417,0.003879435274078254,0.11597058006154087,0.009318567443405978,0.1265,0.1273,-0.0012108524950531496,-0.002010852495053145
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca192_delta,192,AR_only,1,71105,0.11597058006154087,,0.11597058006154087,0.11597058006154087,0.45895760675897435,0.21126018653363493,0.5002787074161732,0.12202237136465324,0.786299158113251,0.022027447814554263,0.05362703263752739,0.08695652173913043,0.130537203099842,0.02623356687904949,-0.1502753210066732,0.11597058006154087,0.0,0.1265,0.1273,-0.010529419938459128,-0.011329419938459123
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca192_delta,192,AR_plus_PCA,1,71105,0.11751113594200793,,0.11751113594200793,0.11751113594200793,0.48558541942076094,0.1984271022383545,0.49047229602750203,0.11866591294516676,0.6052358436166532,0.009456810056510206,0.04970591627263291,0.095952023988006,0.13235974598119934,0.02789135021616531,-0.07345821374000651,0.11597058006154087,0.0015405558804670594,0.1265,0.1273,-0.008988864057992069,-0.009788864057992064
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca192_delta,192,AR_plus_PCA_plus_temporal_diagnostics,1,71105,0.12087703552472073,,0.12087703552472073,0.12087703552472073,0.4961205634464722,0.19555476686926046,0.4978859548593013,0.1210623163329763,0.5083612040133779,0.009572137008418868,0.04809133894591166,0.09906585168953985,0.1318416486968279,0.027878054640116254,-0.07256496031201388,0.11597058006154087,0.00490645546317986,0.1265,0.1273,-0.0056229644752792685,-0.006422964475279264
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca192_delta,192,AR_plus_quality_motion_luma_control,1,71105,0.11311411051375377,,0.11311411051375377,0.11311411051375377,0.46195121894182134,0.20509929614895228,0.49035346127725155,0.11919649543208027,0.7342867028024449,0.0156844654595779,0.049821243224541574,0.0844193287971399,0.13028764203749496,0.026217225284832103,-0.145915034481603,0.11597058006154087,-0.0028564695477871077,0.1265,0.1273,-0.013385889486246236,-0.014185889486246231
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca192_delta,192,AR_plus_random_matched_PCA_control,1,71105,0.11218511950219094,,0.11218511950219094,0.11218511950219094,0.4650438871752111,0.20519862677783227,0.49172107039001584,0.11954513419303225,0.7237919501787567,0.010725406527505478,0.04809133894591166,0.08741782954676508,0.13059979880384462,0.026317349731292242,-0.1386560652280888,0.11597058006154087,-0.003785460559349932,0.1265,0.1273,-0.01431488049780906,-0.015114880497809055
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca192_delta,192,AR_plus_shuffled_PCA_control,1,71105,0.12749794827239735,,0.12749794827239735,0.12749794827239735,0.5034697306945917,0.2072629133643072,0.49902584431662433,0.12164898843061375,0.6996886172298467,0.015107830700034599,0.057432822050513206,0.11094452773613193,1.6858812837812225,4.822864187215857,-0.015501787724809715,0.11597058006154087,0.011527368210856481,0.1265,0.1273,0.0009979482723973532,0.00019794827239735802
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca192_delta,192,AR_plus_timestamp_video_time_control,1,71105,0.11317012630460474,,0.11317012630460474,0.11317012630460474,0.4582837215691513,0.18517225325884543,0.4700414940218157,0.11130803852522096,0.5504555414600392,0.014531195940491293,0.058816745473417135,0.08672586783531311,0.1215520811420508,0.024004651132868645,-0.14032092606965665,0.11597058006154087,-0.002800453756936133,0.1265,0.1273,-0.013329873695395261,-0.014129873695395256
arousal_abs_delta_p4rows_train_q90,blocked_temporal_70_30,delta,cortical_pca192_delta,192,PCA_only,1,71105,0.12417777960056336,,0.12417777960056336,0.12417777960056336,0.5048217930012769,0.20268947189641737,0.5017301296348162,0.1225831399845321,0.5849383000807289,0.009687463960327528,0.05166647445508015,0.10783070003459809,0.12164926928540651,0.024235259602850157,0.0036746337666963857,0.11597058006154087,0.008207199539022492,0.1265,0.1273,-0.0023222203994366364,-0.0031222203994366315
