schema_version,target_name,target_type,validation_protocol,fold,seed,architecture,control_type,feature_name,n_train,n_test,checkpoint_restore_pass,eval_mode_scoring,dropout_disabled,ar_baseline_reused,ar_baseline_newly_trained,frozen_ar_train_checksum,frozen_ar_test_checksum,decision_threshold_train_only,pr_auc,roc_auc,f1,precision,recall,balanced_accuracy,continuous_mae,continuous_mse,continuous_rmse,continuous_pearson,continuous_spearman,spearman_future_movement,top_1pct_precision,top_1pct_recall,top_1pct_lift,top_1pct_avg_true_movement,top_1pct_avg_true_movement_lift,top_5pct_precision,top_5pct_recall,top_5pct_lift,top_5pct_avg_true_movement,top_5pct_avg_true_movement_lift,top_10pct_precision,top_10pct_recall,top_10pct_lift,top_10pct_avg_true_movement,top_10pct_avg_true_movement_lift,within_video_macro_pr_auc,within_video_macro_roc_auc,within_video_macro_spearman_future_movement,within_video_macro_top_5pct_lift,within_video_video_count,best_epoch,epochs_run,best_inner_val_delta_vs_frozen_ar,best_inner_val_secondary_delta,early_stopping_reason,residual_suppressed,checkpoint_restored,checkpoint_path,checkpoint_checksum,label_policy,alpha_final,gate_mean,gate_p05,gate_p50,gate_p95,delta_vs_frozen_ar_pr_auc,delta_vs_frozen_ar_roc_auc,delta_vs_frozen_ar_top_1pct_recall,delta_vs_frozen_ar_top_5pct_recall,delta_vs_frozen_ar_top_10pct_recall,delta_vs_frozen_ar_spearman_future_movement
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260631,short_temporal_conv_residual,diagnostics_only_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,f13c18e25b919e1e418a44cab0797814,00865b1413466d560e463675ec54657d,-1.975812911987305,0.2534809032161241,0.738018948452689,0.307850004270949,0.2326662362814719,0.4548207975769813,0.6302660471530721,0.0786680281162262,0.0135854166001081,0.1165564953149679,0.3369022962031419,0.2562142673559787,0.2231068143598109,0.430635838150289,0.0376072690560323,3.7553466749145783,0.2348963767290115,0.1582576557993888,0.3512731481481481,0.1532054517920242,3.0632667604978776,0.1806939840316772,0.1040552631020546,0.3069020402257271,0.2676678445229682,2.6763298689598645,0.1559501886367797,0.0793114677071571,0.3700859059894043,0.6443893212718523,0.1763145001510597,1.9384505590667824,995,40.0,40.0,0.001900335263324,0.0,max_epochs_reached,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__diagnostics_only_residual__seed20260631__best.npz,6c805503fe7cfeb0cfa525e2ac8402be,true_train_and_true_inner_val_selection,0.0024802454281598,0.1437965035438537,0.0002602561435196,0.0087753413245081,0.9991759061813354,-0.0058128663520334,-0.0068599855202879,-0.000504795557799,-0.0046693589096415,-0.0021453811206461,-0.0089037836353276
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260632,short_temporal_conv_residual,frozen_ar_only,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,024d41f1ae404ee6d37a4fb3f890c609,4158127e202acb3187fa71ae72ffdc88,-1.9151610612869263,0.2579526541089701,0.7463022881686135,0.3040929014629703,0.2769884890594213,0.3370772337203432,0.6115564176676647,0.0788085684180259,0.0135668851435184,0.1164769725890849,0.3375892702390327,0.2612970948386287,0.231981274459582,0.4421965317919075,0.0386168601716304,3.8561613507512114,0.241284891963005,0.1646461710333824,0.3587962962962963,0.1564866229177183,3.1288721441658716,0.1835699379444122,0.1069312170147895,0.3060338590652582,0.2669106511862695,2.6687589216643626,0.1552388370037078,0.0786001160740852,0.371786099202435,0.6396981310143723,0.2942263924739963,1.9152984238080224,995,,,,,,,,,,,,,,,,,,,,,
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260632,short_temporal_conv_residual,real_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,024d41f1ae404ee6d37a4fb3f890c609,4158127e202acb3187fa71ae72ffdc88,-1.7300887107849123,0.265907408508852,0.7484654479500099,0.3026559604694255,0.2963948705540769,0.3091872791519434,0.607059435545045,0.0791309848427772,0.0135157741606235,0.1162573617480783,0.3388815767737133,0.2554004574025014,0.2325134580632286,0.4710982658959537,0.0411408379606259,4.108198040342794,0.2484727352857589,0.1718340143561363,0.3747106481481481,0.1634275618374558,3.2676527634635515,0.189351201057434,0.1127124801278114,0.3128346114889307,0.2728419989904089,2.7280646754791267,0.1582942456007003,0.0816555246710777,0.3828386546363405,0.6532120843205682,0.2017431381465563,2.18736173322993,995,11.0,19.0,0.0154917123545906,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__real_residual__seed20260632__best.npz,c3349a4660219942baf571526bb251d6,true_train_and_true_inner_val_selection,0.0025631582830101,0.171323075890541,9.623615369491745e-06,0.0069853742606937,0.9797765612602234,0.0079547543998818,0.0021631597813963,0.0025239777889954,0.0069409389197374,0.0059313478041393,0.0005321836036465
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260632,short_temporal_conv_residual,shuffled_pca_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,024d41f1ae404ee6d37a4fb3f890c609,4158127e202acb3187fa71ae72ffdc88,-1.9151610612869263,0.2579526541089701,0.7463022881686135,0.3040929014629703,0.2769884890594213,0.3370772337203432,0.6115564176676647,0.0788085684180259,0.0135668851435184,0.1164769725890849,0.3375892702390327,0.2612970948386287,0.231981274459582,0.4421965317919075,0.0386168601716304,3.8561613507512114,0.241284891963005,0.1646461710333824,0.3587962962962963,0.1564866229177183,3.1288721441658716,0.1835699379444122,0.1069312170147895,0.3060338590652582,0.2669106511862695,2.6687589216643626,0.1552388370037078,0.0786001160740852,0.371786099202435,0.6396981310143723,0.2942263924739963,1.9152984238080224,995,0.0,8.0,0.0,0.0,patience_exhausted,True,False,,,true_train_and_true_inner_val_selection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260632,short_temporal_conv_residual,random_pca_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,024d41f1ae404ee6d37a4fb3f890c609,4158127e202acb3187fa71ae72ffdc88,-1.9151610612869263,0.2579526541089701,0.7463022881686135,0.3040929014629703,0.2769884890594213,0.3370772337203432,0.6115564176676647,0.0788085684180259,0.0135668851435184,0.1164769725890849,0.3375892702390327,0.2612970948386287,0.231981274459582,0.4421965317919075,0.0386168601716304,3.8561613507512114,0.241284891963005,0.1646461710333824,0.3587962962962963,0.1564866229177183,3.1288721441658716,0.1835699379444122,0.1069312170147895,0.3060338590652582,0.2669106511862695,2.6687589216643626,0.1552388370037078,0.0786001160740852,0.371786099202435,0.6396981310143723,0.2942263924739963,1.9152984238080224,995,0.0,8.0,0.0,0.0,patience_exhausted,True,False,,,true_train_and_true_inner_val_selection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260632,short_temporal_conv_residual,label_permutation_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,024d41f1ae404ee6d37a4fb3f890c609,4158127e202acb3187fa71ae72ffdc88,-1.9679742574691772,0.252503037692371,0.7403933398061121,0.3050965906254679,0.2523742670740771,0.3856638061585058,0.6188416779946623,0.0792674720287323,0.0135858673602342,0.1165584289540411,0.3328559701403494,0.2536075230440083,0.223562840490947,0.4277456647398844,0.0373548712771327,3.73014300595542,0.2325102090835571,0.1558714881539344,0.3605324074074074,0.1572438162544169,3.144011848089255,0.1833012402057647,0.1066625192761421,0.3038634061640862,0.2650176678445229,2.6498315534256087,0.153995081782341,0.0773563608527183,0.3656519188485524,0.6390905151930588,0.2030625607618715,1.8905832224802404,995,14.0,22.0,0.0002383236646462,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__label_permutation_residual__seed20260632__best.npz,644f94dea2079190338ed3446a905aae,permuted_train_and_permuted_inner_val_selection,0.0025334155652672,0.2128867506980896,4.8070862249005586e-05,0.0274482648819684,0.954846978187561,-0.005449616416599,-0.0059089483625014,-0.0012619888944977,0.0007571933366986,-0.0018929833417465,-0.008418433968635
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260632,short_temporal_conv_residual,train_only_video_mean_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,024d41f1ae404ee6d37a4fb3f890c609,4158127e202acb3187fa71ae72ffdc88,-1.9151610612869263,0.2579526541089701,0.7463022881686135,0.3040929014629703,0.2769884890594213,0.3370772337203432,0.6115564176676647,0.0788085684180259,0.0135668851435184,0.1164769725890849,0.3375892702390327,0.2612970948386287,0.231981274459582,0.4421965317919075,0.0386168601716304,3.8561613507512114,0.241284891963005,0.1646461710333824,0.3587962962962963,0.1564866229177183,3.1288721441658716,0.1835699379444122,0.1069312170147895,0.3060338590652582,0.2669106511862695,2.6687589216643626,0.1552388370037078,0.0786001160740852,0.371786099202435,0.6396981310143723,0.2942263924739963,1.9152984238080224,995,0.0,8.0,0.0,0.0,patience_exhausted,True,False,,,true_train_and_true_inner_val_selection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260632,short_temporal_conv_residual,diagnostics_only_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,024d41f1ae404ee6d37a4fb3f890c609,4158127e202acb3187fa71ae72ffdc88,-1.9151610612869263,0.2579526541089701,0.7463022881686135,0.3040929014629703,0.2769884890594213,0.3370772337203432,0.6115564176676647,0.0788085684180259,0.0135668851435184,0.1164769725890849,0.3375892702390327,0.2612970948386287,0.231981274459582,0.4421965317919075,0.0386168601716304,3.8561613507512114,0.241284891963005,0.1646461710333824,0.3587962962962963,0.1564866229177183,3.1288721441658716,0.1835699379444122,0.1069312170147895,0.3060338590652582,0.2669106511862695,2.6687589216643626,0.1552388370037078,0.0786001160740852,0.371786099202435,0.6396981310143723,0.2942263924739963,1.9152984238080224,995,0.0,8.0,0.0,0.0,patience_exhausted,True,False,,,true_train_and_true_inner_val_selection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260633,short_temporal_conv_residual,frozen_ar_only,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,2f26f6850b289cd0c634964a393904e9,2d9fc8dd9cf5c2c7a00ee802c3941f05,-1.992456316947937,0.2587597640235997,0.74587823663113,0.3218848676220548,0.2616696943369402,0.4180969207470974,0.6326471984613922,0.0775193125009536,0.0135929258540272,0.1165887038011284,0.3462304709676744,0.2725174712672927,0.2326565982806663,0.434971098265896,0.0379858657243816,3.793152178353316,0.2360408753156662,0.1594021543860435,0.3570601851851852,0.1557294295810196,3.1137324402424884,0.1840262562036514,0.1073875352740287,0.3102300680075242,0.270570418980313,2.7053518335926214,0.1567950844764709,0.0801563635468483,0.3795822267439786,0.6431288685093431,0.291351401848183,1.9939999654063736,995,,,,,,,,,,,,,,,,,,,,,
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260633,short_temporal_conv_residual,real_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,2f26f6850b289cd0c634964a393904e9,2d9fc8dd9cf5c2c7a00ee802c3941f05,-2.0793961524963382,0.2580455144477861,0.7307370536631995,0.3147467019763621,0.2573995347717975,0.404972236244321,0.6268204267675664,0.0786264464259147,0.0139609891921281,0.1181566299118597,0.3168839360548595,0.2493417221576743,0.220811322359445,0.453757225433526,0.0396264512872286,3.956976026587845,0.2436012774705886,0.166962556540966,0.3625578703703703,0.1581272084805653,3.161674835999869,0.1852493584156036,0.1086106374859809,0.3076255245261178,0.268298838970217,2.682638991706116,0.1564926207065582,0.0798538997769355,0.370594294397173,0.6430400660659574,0.1716560154515205,1.9095704075681792,995,18.0,26.0,0.0080004505127478,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__real_residual__seed20260633__best.npz,2ff271e9a21545591f929079039b6863,true_train_and_true_inner_val_selection,0.0026902800891548,0.190358504652977,2.622446118039079e-07,0.0032353110145777,0.9930642247200012,-0.0007142495758135,-0.0151411829679304,0.001640585562847,0.0023977788995457,-0.0022715800100959,-0.0118452759212213
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260633,short_temporal_conv_residual,shuffled_pca_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,2f26f6850b289cd0c634964a393904e9,2d9fc8dd9cf5c2c7a00ee802c3941f05,-1.9929943084716797,0.2589013540371304,0.7457383517725732,0.3203338466888569,0.2641540352314625,0.4068652195860676,0.6300308411544931,0.0773872956633567,0.0136134168133139,0.1166765478290901,0.3458179891709951,0.2706848807203472,0.23144167484011,0.434971098265896,0.0379858657243816,3.793152178353316,0.2360408753156662,0.1594021543860435,0.3576388888888889,0.1559818273599192,3.1187790082169498,0.184252992272377,0.1076142713427543,0.3102300680075242,0.270570418980313,2.7053518335926214,0.156814694404602,0.0801759734749794,0.3751224155427039,0.64379802491747,0.197403775367107,2.0095109730542915,995,7.0,15.0,0.0001145626596006,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__shuffled_pca_residual__seed20260633__best.npz,4ea1863e1224949be775a492835c0e9e,true_train_and_true_inner_val_selection,0.002260159002617,0.0463262647390365,0.0002539756824262,0.0077875591814517,0.2409849762916565,0.0001415900135307,-0.0001398848585567,0.0,0.0002523977788995,0.0,-0.0012149234405563
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260633,short_temporal_conv_residual,random_pca_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,2f26f6850b289cd0c634964a393904e9,2d9fc8dd9cf5c2c7a00ee802c3941f05,-1.99331738948822,0.2588629897967894,0.7456149810485685,0.3176305502656109,0.2634247714048213,0.3999242806663301,0.6275411324380411,0.0772361829876899,0.0136465551331639,0.1168184708561275,0.3450099941548715,0.269667112438123,0.2314191824057603,0.4364161849710982,0.0381120646138313,3.8057540128328946,0.2366024255752563,0.1599637046456337,0.357349537037037,0.1558556284704694,3.116255724229719,0.1842105239629745,0.1075718030333519,0.3105194617276805,0.2708228167592125,2.707875482691122,0.1568707972764969,0.0802320763468742,0.3760605237582641,0.6441259299049329,0.195350364068873,2.043934678433879,995,8.0,16.0,0.0001065453856445,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__random_pca_residual__seed20260633__best.npz,e5b37e1704afbf59dc0aee07aa653942,true_train_and_true_inner_val_selection,0.0023031681776046,0.0862403661012649,0.0009586904197931,0.0205877777189016,0.4119216799736023,0.0001032257731897,-0.0002632555825614,0.0001261988894497,0.0001261988894497,0.0002523977788995,-0.001237415874906
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260633,short_temporal_conv_residual,label_permutation_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,2f26f6850b289cd0c634964a393904e9,2d9fc8dd9cf5c2c7a00ee802c3941f05,-1.9925881385803224,0.2589067374246279,0.7457915846123937,0.3196337944074037,0.2638409725644817,0.4053508329126704,0.6294289349355022,0.077486976981163,0.0135949524119496,0.1165973945332812,0.3463304330223937,0.2717591413968752,0.2314937274072874,0.434971098265896,0.0379858657243816,3.793152178353316,0.2360409051179886,0.1594021841883659,0.357349537037037,0.1558556284704694,3.116255724229719,0.1841139644384384,0.1074752435088157,0.3102300680075242,0.270570418980313,2.7053518335926214,0.1567950993776321,0.0801563784480094,0.3743016048841451,0.6419901972910284,0.1878256228054051,1.9953170075148945,995,5.0,13.0,1.3539550819979818e-05,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__label_permutation_residual__seed20260633__best.npz,61dfec27b479c33efc4ea3365b9b7bff,permuted_train_and_permuted_inner_val_selection,0.0021466223988682,0.0625254660844802,0.0021418647374957,0.0261316131800413,0.2489293962717056,0.0001469734010282,-8.665201873625517e-05,0.0,0.0001261988894497,0.0,-0.0011628708733789
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260633,short_temporal_conv_residual,train_only_video_mean_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,2f26f6850b289cd0c634964a393904e9,2d9fc8dd9cf5c2c7a00ee802c3941f05,-2.024564838409424,0.2572820717381855,0.7413202075981531,0.3144402163028239,0.2606241699867198,0.3962645128722867,0.6253271172498478,0.0776292830705642,0.0138365635648369,0.1176289231644878,0.3319376434852837,0.2533439947884018,0.2224124354246169,0.4450867052023121,0.03886925795053,3.8813650197103695,0.2429561764001846,0.1663174554705619,0.359375,0.1567390206966178,3.133918712140333,0.1848367005586624,0.1081979796290397,0.3074808276660396,0.2681726400807673,2.6813771671568656,0.1562102288007736,0.0795715078711509,0.3755404421079394,0.6429366389856759,0.2064510972622989,1.997214645420884,995,6.0,14.0,0.0047341833815486,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__train_only_video_mean_residual__seed20260633__best.npz,8de1992af33bb705bd800493724c5881,true_train_and_true_inner_val_selection,0.0023780344054102,0.2335052490234375,9.689625585451722e-06,0.0084066791459918,0.9988937377929688,-0.0014776922854141,-0.0045580290329768,0.0008833922261484,0.0010095911155982,-0.0023977788995456,-0.0102441628560494
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260633,short_temporal_conv_residual,diagnostics_only_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,2f26f6850b289cd0c634964a393904e9,2d9fc8dd9cf5c2c7a00ee802c3941f05,-1.9997552037239077,0.2518539626898967,0.7386646932989279,0.3066757031514741,0.230808467227748,0.4568399798081777,0.6298208431659356,0.0784662812948226,0.0136054018512368,0.116642195843686,0.3365831686536656,0.2585063534247637,0.2198338991633185,0.4291907514450867,0.0374810701665825,3.742744840434999,0.2351407557725906,0.158502034842968,0.3544560185185185,0.1545936395759717,3.091022884357414,0.1817712187767028,0.1051324978470802,0.3041527998842425,0.2652700656234225,2.652355202524109,0.1542978584766388,0.0776591375470161,0.3696135044089072,0.6423237277755877,0.1911678253874373,1.979417303421812,995,39.0,40.0,0.002401272645071,0.0,max_epochs_reached,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__diagnostics_only_residual__seed20260633__best.npz,bac1998310ae5c631f3444f67e6c7d4c,true_train_and_true_inner_val_selection,0.0025635394267737,0.3248879909515381,1.9736312424356584e-06,0.010648145340383,0.9784507155418396,-0.0069058013337029,-0.007213543332202,-0.000504795557799,-0.0011357900050479,-0.0053003533568904,-0.0128226991173477
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260634,short_temporal_conv_residual,frozen_ar_only,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,7bf955ef4fa1bd87ea1e132881c9a219,9aa6d38fa842f5c831191f64e5c38368,-2.0391702175140383,0.245547773565332,0.7404887826542024,0.2818553403234405,0.2656023222060958,0.3002271580010096,0.5963515442488825,0.0792591795325279,0.0136448116973042,0.1168110084594095,0.3293036303175626,0.2528063151157117,0.2025477798406117,0.3901734104046243,0.0340737001514386,3.4024953094863633,0.2198712527751922,0.1432325318455696,0.3359375,0.1465169106511862,2.929532709174659,0.1715485900640487,0.0949098691344261,0.2841846331934597,0.2478546188793538,2.478223414727569,0.1471351534128189,0.0704964324831962,0.359022542802194,0.6296131026171683,0.307660241131987,1.7261187324929932,995,,,,,,,,,,,,,,,,,,,,,
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260634,short_temporal_conv_residual,real_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,7bf955ef4fa1bd87ea1e132881c9a219,9aa6d38fa842f5c831191f64e5c38368,-1.9197973966598512,0.2531806678605329,0.7428999896667787,0.278592756069064,0.2868217054263566,0.2708228167592125,0.5918002473223462,0.0795864835381507,0.0136787490919232,0.1169561844962601,0.3234351602062234,0.2425983473998908,0.2053952799939712,0.4263005780346821,0.0372286723876829,3.7175411714758417,0.2345521450042724,0.1579134240746498,0.3544560185185185,0.1545936395759717,3.091022884357414,0.178712785243988,0.1020740643143653,0.2938793228186948,0.2563099444724886,2.5627656595273387,0.151212602853775,0.0745738819241523,0.375743681952599,0.6470215038573055,0.2143103883779189,1.9946241195898184,995,10.0,18.0,0.0127620336507912,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__real_residual__seed20260634__best.npz,a4c9e256c2d0635c72698d13f9694e2e,true_train_and_true_inner_val_selection,0.0025571689475327,0.159037247300148,6.587800271518063e-06,0.0055751726031303,0.9791379570961,0.0076328942952009,0.0024112070125763,0.0031549722362443,0.0080767289247854,0.0084553255931347,0.0028475001533595
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260634,short_temporal_conv_residual,shuffled_pca_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,7bf955ef4fa1bd87ea1e132881c9a219,9aa6d38fa842f5c831191f64e5c38368,-2.025882506370545,0.2437487138119473,0.7383536033513598,0.2773791318668392,0.2597488433575677,0.2975769813225644,0.5938658890299502,0.0801979601383209,0.013691640459001,0.1170112834687367,0.3195384947425008,0.2362716400239083,0.1990006744577411,0.3973988439306358,0.0347046945986875,3.465504481884259,0.221921220421791,0.1452824994921684,0.3342013888888889,0.1457597173144876,2.914393005251276,0.1711270064115524,0.0944882854819297,0.2825929677326002,0.2464664310954063,2.464343344685816,0.1465751677751541,0.0699364468455314,0.3519785742530908,0.6278493614501276,0.2113702202676972,1.7477400182064131,995,7.0,15.0,4.549342896886799e-05,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__shuffled_pca_residual__seed20260634__best.npz,f821488635271139b7e36fa140fa60df,true_train_and_true_inner_val_selection,0.0023979404941201,0.1737307608127594,8.478702511638403e-05,0.0163257792592048,0.8826329112052917,-0.0017990597533847,-0.0021351793028425,0.0006309944472488,-0.0007571933366986,-0.0013881877839475,-0.0035471053828705
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260634,short_temporal_conv_residual,random_pca_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,7bf955ef4fa1bd87ea1e132881c9a219,9aa6d38fa842f5c831191f64e5c38368,-2.0270495414733887,0.2439230621105783,0.7385341634588202,0.2772020725388601,0.2598233995584988,0.2970721857647653,0.5937279133377825,0.080262579023838,0.0137011548504233,0.1170519322797506,0.3183470670702071,0.2342821398499595,0.1989933522970487,0.3959537572254335,0.0345784957092377,3.4529026474046796,0.2217640727758407,0.1451253518462181,0.3336226851851852,0.1455073195355881,2.9093464372768145,0.1712400317192077,0.0946013107895851,0.2837505426132253,0.2474760222110045,2.4744379410798185,0.1468574851751327,0.0702187642455101,0.3513654247976991,0.6270397658580795,0.2126795422308031,1.743267614132945,995,7.0,15.0,1.5582888798965078e-05,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__random_pca_residual__seed20260634__best.npz,b8b4f1247f8cf02c99311eb687d8d854,true_train_and_true_inner_val_selection,0.0023915949277579,0.1514517068862915,0.0001126699935412,0.0142240915447473,0.8105241060256958,-0.0016247114547537,-0.0019546191953822,0.000504795557799,-0.0010095911155981,-0.0003785966683493,-0.0035544275435629
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260634,short_temporal_conv_residual,label_permutation_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,7bf955ef4fa1bd87ea1e132881c9a219,9aa6d38fa842f5c831191f64e5c38368,-2.067303466796875,0.2452151874882132,0.7383799201425094,0.2808199623137098,0.2564396704557305,0.3103230691569914,0.5968880004071568,0.0791295990347862,0.0136806508526206,0.1169643144408609,0.3270999428499049,0.2491325925441109,0.2006262832104612,0.3959537572254335,0.0345784957092377,3.4529026474046796,0.2203511148691177,0.1437123939394951,0.3376736111111111,0.1472741039878849,2.944672413098042,0.1718729585409164,0.0952342376112937,0.2831717551729127,0.2469712266532054,2.4693906428828174,0.146933764219284,0.0702950432896614,0.3515983997510352,0.6247833135560256,0.1909646066854141,1.7537310429476596,995,24.0,32.0,0.0004264002485002,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__label_permutation_residual__seed20260634__best.npz,90006b99c1469626be4f9172e87930ba,permuted_train_and_permuted_inner_val_selection,0.002785648452118,0.0559382289648056,6.126821290308726e-07,0.000707212544512,0.4029600024223327,-0.0003325860771187,-0.0021088625116929,0.000504795557799,0.0007571933366986,-0.0008833922261484,-0.0019214966301504
