benchmark_mode,representation_name,feature_name,split,target,threshold,task_type,canonical_prediction_key,lane,is_control,train_rows,test_rows,train_videos,test_videos,computed_fresh,ridge_only,f1,balanced_accuracy,precision,recall,accuracy,tp,fp,fn,tn,decision_threshold,pr_auc,positive_class_rate,event_count,top_1pct_recall,top_5pct_recall,top_10pct_recall,top_event_count_recall
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_spike_1_3s,0.075,binary,autoregressive,AR_only,False,7915,2070,99,25,True,True,0.368421052631579,0.6564516129032258,0.34146341463414637,0.4,0.8608695652173913,84.0,162.0,126.0,1698.0,0.16072263876209766,0.33241273708957303,0.10144927536231885,210.0,0.0761904761904762,0.21904761904761905,0.3380952380952381,0.34285714285714286
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_spike_1_3s,0.075,binary,PCA128,PCA128_only,False,7915,2070,99,25,True,True,0.17766497461928935,0.5432795698924732,0.19021739130434784,0.16666666666666666,0.8434782608695652,35.0,149.0,175.0,1711.0,0.2272586365420014,0.16242021365944614,0.10144927536231885,210.0,0.02857142857142857,0.10952380952380952,0.19047619047619047,0.19523809523809524
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_spike_1_3s,0.075,binary,shuffled_PCA128,shuffled_PCA128,True,7915,2070,99,25,True,True,0.13014608233731742,0.4838709677419355,0.09023941068139964,0.23333333333333334,0.6835748792270532,49.0,494.0,161.0,1366.0,0.1089559548516399,0.09935512990221895,0.10144927536231885,210.0,0.004761904761904762,0.023809523809523808,0.09523809523809523,0.09523809523809523
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_spike_1_3s,0.075,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,7915,2070,99,25,True,True,0.16703786191536749,0.5137864823348695,0.10901162790697674,0.35714285714285715,0.6386473429951691,75.0,613.0,135.0,1247.0,0.1107925216348325,0.11313534046747192,0.10144927536231885,210.0,0.01904761904761905,0.05714285714285714,0.12380952380952381,0.12380952380952381
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,7915,2070,99,25,True,True,0.26966292134831465,0.5879416282642089,0.3287671232876712,0.22857142857142856,0.8743961352657005,48.0,98.0,162.0,1762.0,0.257049325487911,0.2954722060707714,0.10144927536231885,210.0,0.06666666666666667,0.2,0.3,0.3
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,7915,2070,99,25,True,True,0.3502304147465438,0.6411674347158218,0.3392857142857143,0.3619047619047619,0.863768115942029,76.0,148.0,134.0,1712.0,0.17300512448870808,0.3220362866172231,0.10144927536231885,210.0,0.08095238095238096,0.22380952380952382,0.3380952380952381,0.34285714285714286
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,7915,2070,99,25,True,True,0.35662650602409646,0.6409754224270353,0.36097560975609755,0.3523809523809524,0.8710144927536232,74.0,131.0,136.0,1729.0,0.18725321416182084,0.32438524033095606,0.10144927536231885,210.0,0.0761904761904762,0.20476190476190476,0.3523809523809524,0.35714285714285715
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,7915,2070,99,25,True,True,0.3356643356643356,0.6319124423963134,0.3287671232876712,0.34285714285714286,0.8623188405797102,72.0,147.0,138.0,1713.0,0.2267725168544824,0.32189378512952943,0.10144927536231885,210.0,0.06666666666666667,0.20952380952380953,0.3238095238095238,0.3238095238095238
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,7915,2070,99,25,True,True,0.3502304147465438,0.6411674347158218,0.3392857142857143,0.3619047619047619,0.863768115942029,76.0,148.0,134.0,1712.0,0.17319627273019747,0.3217881646778548,0.10144927536231885,210.0,0.08095238095238096,0.21904761904761905,0.3380952380952381,0.3476190476190476
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,7915,2070,99,25,True,True,0.31720430107526887,0.6127880184331798,0.36419753086419754,0.28095238095238095,0.8772946859903382,59.0,103.0,151.0,1757.0,0.2069523061566493,0.32261840461519753,0.10144927536231885,210.0,0.08095238095238096,0.21428571428571427,0.34285714285714286,0.3476190476190476
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_change_p3s_movement,0.05,binary,mean_train,mean_train,True,7717,2020,99,25,True,True,0.4100747737111374,0.5,0.25792079207920793,1.0,0.25792079207920793,521.0,1499.0,0.0,0.0,0.25074510820266943,0.27617903058627036,0.25792079207920793,521.0,0.013435700575815739,0.05566218809980806,0.10940499040307101,0.2763915547024952
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_change_p3s_movement,0.05,binary,time_ridge,time_ridge,True,7717,2020,99,25,True,True,0.40803212851405624,0.5001991090669531,0.2579989842559675,0.9750479846449136,0.2702970297029703,508.0,1461.0,13.0,38.0,0.19666344709065908,0.32124945750219536,0.25792079207920793,521.0,0.023032629558541268,0.08253358925143954,0.15355086372360843,0.33013435700575816
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_change_p3s_movement,0.05,binary,autoregressive,AR_only,False,7717,2020,99,25,True,True,0.4459574468085106,0.6206857034568151,0.40061162079510704,0.5028790786948176,0.6777227722772278,262.0,392.0,259.0,1107.0,0.24557859660620174,0.41868842687283,0.25792079207920793,521.0,0.026871401151631478,0.10748560460652591,0.19385796545105566,0.4126679462571977
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_change_p3s_movement,0.05,binary,PCA128,PCA128_only,False,7717,2020,99,25,True,True,0.4131326949384405,0.5766851605484911,0.32093517534537724,0.5796545105566219,0.5752475247524752,302.0,639.0,219.0,860.0,0.2806640263009123,0.3214114685341413,0.25792079207920793,521.0,0.02111324376199616,0.0710172744721689,0.1324376199616123,0.33205374280230326
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_change_p3s_movement,0.05,binary,shuffled_PCA128,shuffled_PCA128,True,7717,2020,99,25,True,True,0.38421052631578956,0.5120624242137113,0.26468455402465557,0.7005758157389635,0.4207920792079208,365.0,1014.0,156.0,485.0,0.21472442453910434,0.2591682623935532,0.25792079207920793,521.0,0.011516314779270634,0.04222648752399232,0.09404990403071017,0.2648752399232246
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_change_p3s_movement,0.05,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,7717,2020,99,25,True,True,0.3954233409610984,0.5036467049690196,0.25961538461538464,0.8291746641074856,0.346039603960396,432.0,1232.0,89.0,267.0,0.1936066006706316,0.2803310709687227,0.25792079207920793,521.0,0.013435700575815739,0.05950095969289827,0.11132437619961612,0.29558541266794625
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,7717,2020,99,25,True,True,0.43817427385892116,0.6132655295468892,0.38596491228070173,0.5067178502879078,0.6648514851485149,264.0,420.0,257.0,1079.0,0.2891132408987188,0.40707109757478327,0.25792079207920793,521.0,0.02495201535508637,0.10940499040307101,0.20153550863723607,0.4069097888675624
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,7717,2020,99,25,True,True,0.4153461217681402,0.5958681347385781,0.3672566371681416,0.4779270633397313,0.652970297029703,249.0,429.0,272.0,1070.0,0.24208966527778855,0.4064868608556715,0.25792079207920793,521.0,0.02495201535508637,0.11324376199616124,0.19193857965451055,0.40307101727447214
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,7717,2020,99,25,True,True,0.44038155802861684,0.612399309072331,0.3758480325644505,0.5316698656429942,0.6514851485148515,277.0,460.0,244.0,1039.0,0.24603505475165388,0.4040298147990057,0.25792079207920793,521.0,0.026871401151631478,0.10940499040307101,0.20153550863723607,0.40307101727447214
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,7717,2020,99,25,True,True,0.43402777777777773,0.6128385014193724,0.39619651347068147,0.4798464491362764,0.6772277227722773,250.0,381.0,271.0,1118.0,0.2929174761194231,0.4184126051066249,0.25792079207920793,521.0,0.023032629558541268,0.10940499040307101,0.20153550863723607,0.4107485604606526
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,7717,2020,99,25,True,True,0.40959409594095947,0.5993093284198423,0.39431616341030196,0.42610364683301344,0.6831683168316832,222.0,341.0,299.0,1158.0,0.2600189257996256,0.40811259368586916,0.25792079207920793,521.0,0.02495201535508637,0.11324376199616124,0.19385796545105566,0.4069097888675624
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_1,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,7717,2020,99,25,True,True,0.4345830145371079,0.6051078198005324,0.361323155216285,0.54510556621881,0.6341584158415842,284.0,502.0,237.0,997.0,0.24139975978767148,0.4062508047075859,0.25792079207920793,521.0,0.028790786948176585,0.11324376199616124,0.2053742802303263,0.39923224568138194
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.05,binary,mean_train,mean_train,True,8104,1881,99,25,True,True,0.29850746268656714,0.5,0.17543859649122806,1.0,0.17543859649122806,330.0,1551.0,0.0,0.0,0.15683613030602173,0.19156869924333492,0.17543859649122806,330.0,0.012121212121212121,0.07575757575757576,0.13333333333333333,0.20909090909090908
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.05,binary,time_ridge,time_ridge,True,8104,1881,99,25,True,True,0.3045912653975364,0.5304319793681496,0.18681318681318682,0.8242424242424242,0.3397129186602871,272.0,1184.0,58.0,367.0,0.14402589264674698,0.21685355278317317,0.17543859649122806,330.0,0.01818181818181818,0.07575757575757576,0.1393939393939394,0.23636363636363636
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.05,binary,autoregressive,AR_only,False,8104,1881,99,25,True,True,0.38109756097560976,0.6245970341715023,0.3834355828220859,0.3787878787878788,0.7841573631047315,125.0,201.0,205.0,1350.0,0.23064162941805533,0.4109470943369099,0.17543859649122806,330.0,0.051515151515151514,0.1787878787878788,0.2696969696969697,0.38484848484848483
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.05,binary,PCA128,PCA128_only,False,8104,1881,99,25,True,True,0.3475783475783476,0.6042553191489362,0.3279569892473118,0.3696969696969697,0.7565124933545986,122.0,250.0,208.0,1301.0,0.2505923611956687,0.340386719292572,0.17543859649122806,330.0,0.04242424242424243,0.14242424242424243,0.23636363636363636,0.3393939393939394
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.05,binary,shuffled_PCA128,shuffled_PCA128,True,8104,1881,99,25,True,True,0.27564604541895066,0.5181173436492585,0.18585005279831046,0.5333333333333333,0.5082402977139819,176.0,771.0,154.0,780.0,0.15672504535101928,0.18198526464780104,0.17543859649122806,330.0,0.021212121212121213,0.048484848484848485,0.08787878787878788,0.17272727272727273
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.05,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,8104,1881,99,25,True,True,0.24761904761904763,0.4868471953578336,0.16774193548387098,0.4727272727272727,0.4960127591706539,156.0,774.0,174.0,777.0,0.15717552405034244,0.17602714245123807,0.17543859649122806,330.0,0.015151515151515152,0.051515151515151514,0.10909090909090909,0.15757575757575756
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,8104,1881,99,25,True,True,0.4163027656477438,0.647678916827853,0.4005602240896359,0.43333333333333335,0.786815523657629,143.0,214.0,187.0,1337.0,0.2669844646532874,0.44371210483533274,0.17543859649122806,330.0,0.05454545454545454,0.19696969696969696,0.3,0.42727272727272725
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,8104,1881,99,25,True,True,0.381562099871959,0.628401031592521,0.3303769401330377,0.45151515151515154,0.7432216905901117,149.0,302.0,181.0,1249.0,0.21701124260007623,0.40159798063298147,0.17543859649122806,330.0,0.048484848484848485,0.17575757575757575,0.27575757575757576,0.3878787878787879
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,8104,1881,99,25,True,True,0.3779761904761904,0.6231141199226305,0.3713450292397661,0.38484848484848483,0.7777777777777778,127.0,215.0,203.0,1336.0,0.23919996350714948,0.40128816234618014,0.17543859649122806,330.0,0.048484848484848485,0.18484848484848485,0.27575757575757576,0.38484848484848483
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,8104,1881,99,25,True,True,0.43399089529590285,0.6567053513862025,0.43465045592705165,0.43333333333333335,0.8017012227538544,143.0,186.0,187.0,1365.0,0.2664285010592943,0.4435668285425931,0.17543859649122806,330.0,0.05454545454545454,0.18787878787878787,0.29393939393939394,0.43636363636363634
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,8104,1881,99,25,True,True,0.3863013698630136,0.6301418439716312,0.3525,0.42727272727272725,0.7618288144603934,141.0,259.0,189.0,1292.0,0.22813175346004677,0.40229875076121485,0.17543859649122806,330.0,0.048484848484848485,0.17575757575757575,0.27575757575757576,0.3939393939393939
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,8104,1881,99,25,True,True,0.38778625954198476,0.6285944551901999,0.39076923076923076,0.38484848484848483,0.786815523657629,127.0,198.0,203.0,1353.0,0.2378066429450279,0.409004529013137,0.17543859649122806,330.0,0.048484848484848485,0.17272727272727273,0.2818181818181818,0.38484848484848483
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.075,binary,mean_train,mean_train,True,8104,1881,99,25,True,True,0.18523878437047755,0.5,0.10207336523125997,1.0,0.10207336523125997,192.0,1689.0,0.0,0.0,0.0919299111549852,0.1142494010000937,0.10207336523125997,192.0,0.015625,0.08333333333333333,0.14583333333333334,0.14583333333333334
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.075,binary,time_ridge,time_ridge,True,8104,1881,99,25,True,True,0.1590524534686971,0.5181921625222025,0.11779448621553884,0.24479166666666666,0.735778841041999,47.0,352.0,145.0,1337.0,0.09640744130911542,0.13090840290637784,0.10207336523125997,192.0,0.026041666666666668,0.11458333333333333,0.17708333333333334,0.17708333333333334
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.075,binary,autoregressive,AR_only,False,8104,1881,99,25,True,True,0.31890660592255127,0.6298937981053878,0.2834008097165992,0.3645833333333333,0.8410419989367358,70.0,177.0,122.0,1512.0,0.16541672271536806,0.28988553915102155,0.10207336523125997,192.0,0.0625,0.24479166666666666,0.3072916666666667,0.3125
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.075,binary,PCA128,PCA128_only,False,8104,1881,99,25,True,True,0.3360995850622407,0.6490665704558911,0.2793103448275862,0.421875,0.8298777246145668,81.0,209.0,111.0,1480.0,0.17998146853672037,0.2948066205546226,0.10207336523125997,192.0,0.052083333333333336,0.21875,0.3385416666666667,0.3385416666666667
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.075,binary,shuffled_PCA128,shuffled_PCA128,True,8104,1881,99,25,True,True,0.14232209737827714,0.48502719804618116,0.09359605911330049,0.296875,0.6347687400318979,57.0,552.0,135.0,1137.0,0.11606274047798688,0.09276571220611232,0.10207336523125997,192.0,0.0,0.036458333333333336,0.08854166666666667,0.08854166666666667
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.075,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,8104,1881,99,25,True,True,0.16761041902604756,0.510055876258141,0.10709117221418235,0.3854166666666667,0.6092503987240829,74.0,617.0,118.0,1072.0,0.10500302900307719,0.10032189941076058,0.10207336523125997,192.0,0.0,0.015625,0.09895833333333333,0.09895833333333333
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,8104,1881,99,25,True,True,0.384,0.6546403197158082,0.39344262295081966,0.375,0.8771929824561403,72.0,111.0,120.0,1578.0,0.2324845671274991,0.35561527001815474,0.10207336523125997,192.0,0.078125,0.265625,0.3854166666666667,0.3854166666666667
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,8104,1881,99,25,True,True,0.2851485148514851,0.6161560094730609,0.23003194888178913,0.375,0.8080808080808081,72.0,241.0,120.0,1448.0,0.1688318509339286,0.2715521665227661,0.10207336523125997,192.0,0.0625,0.23958333333333334,0.296875,0.3020833333333333
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,8104,1881,99,25,True,True,0.3022222222222222,0.6208370337477798,0.26356589147286824,0.3541666666666667,0.8330675172780436,68.0,190.0,124.0,1499.0,0.17343721127065612,0.2778672884819672,0.10207336523125997,192.0,0.0625,0.23958333333333334,0.3020833333333333,0.3072916666666667
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,8104,1881,99,25,True,True,0.3931203931203931,0.668368857312019,0.37209302325581395,0.4166666666666667,0.8686868686868687,80.0,135.0,112.0,1554.0,0.21437858688808223,0.352521205243635,0.10207336523125997,192.0,0.078125,0.2552083333333333,0.4010416666666667,0.4010416666666667
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,8104,1881,99,25,True,True,0.2851485148514851,0.6161560094730609,0.23003194888178913,0.375,0.8080808080808081,72.0,241.0,120.0,1448.0,0.16862812401058166,0.27183148829758613,0.10207336523125997,192.0,0.0625,0.23958333333333334,0.296875,0.3020833333333333
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,8104,1881,99,25,True,True,0.3183856502242153,0.6307217658377738,0.2795275590551181,0.3697916666666667,0.8383838383838383,71.0,183.0,121.0,1506.0,0.17539760807699947,0.28275908796601135,0.10207336523125997,192.0,0.0625,0.23958333333333334,0.3229166666666667,0.328125
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_change_p3s_movement,0.05,binary,mean_train,mean_train,True,7906,1831,99,25,True,True,0.44501061571125267,0.5,0.2861824139814309,1.0,0.2861824139814309,524.0,1307.0,0.0,0.0,0.24437136352137617,0.3171123774422133,0.2861824139814309,524.0,0.015267175572519083,0.07061068702290077,0.11450381679389313,0.31679389312977096
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_change_p3s_movement,0.05,binary,time_ridge,time_ridge,True,7906,1831,99,25,True,True,0.4132730015082957,0.48896210656652084,0.28054607508532425,0.7843511450381679,0.3626433642818132,411.0,1054.0,113.0,253.0,0.20013371673410144,0.335940652835199,0.2861824139814309,524.0,0.019083969465648856,0.0916030534351145,0.15267175572519084,0.30725190839694655
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_change_p3s_movement,0.05,binary,autoregressive,AR_only,False,7906,1831,99,25,True,True,0.5046066619418852,0.6365577016300952,0.40135287485907556,0.6793893129770993,0.6182413981430912,356.0,531.0,168.0,776.0,0.223656413522116,0.49491865506241745,0.2861824139814309,524.0,0.026717557251908396,0.12786259541984732,0.22900763358778625,0.4618320610687023
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_change_p3s_movement,0.05,binary,PCA128,PCA128_only,False,7906,1831,99,25,True,True,0.4164265129682997,0.5557939632162694,0.33449074074074076,0.5515267175572519,0.557618787547788,289.0,575.0,235.0,732.0,0.2675595116973666,0.3479108746909849,0.2861824139814309,524.0,0.022900763358778626,0.0648854961832061,0.12404580152671756,0.366412213740458
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_change_p3s_movement,0.05,binary,shuffled_PCA128,shuffled_PCA128,True,7906,1831,99,25,True,True,0.41597510373443985,0.4989304508314011,0.28561253561253563,0.7652671755725191,0.3850354997269252,401.0,1003.0,123.0,304.0,0.2136009828988199,0.2937639953939065,0.2861824139814309,524.0,0.013358778625954198,0.05916030534351145,0.09541984732824428,0.2862595419847328
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_change_p3s_movement,0.05,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,7906,1831,99,25,True,True,0.4152947424322889,0.5027779075675897,0.28771155261221487,0.7461832061068703,0.3986892408519934,391.0,968.0,133.0,339.0,0.20300510272621033,0.29757361274474015,0.2861824139814309,524.0,0.015267175572519083,0.05534351145038168,0.11259541984732824,0.28435114503816794
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,7906,1831,99,25,True,True,0.4576271186440678,0.6009179871157654,0.38372093023255816,0.566793893129771,0.6155106499180776,297.0,477.0,227.0,830.0,0.27950797451440823,0.4587903180645509,0.2861824139814309,524.0,0.030534351145038167,0.12595419847328243,0.1984732824427481,0.4255725190839695
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,7906,1831,99,25,True,True,0.4788273615635179,0.6236866082223144,0.41761363636363635,0.5610687022900763,0.6504642271982524,294.0,410.0,230.0,897.0,0.26380067884307273,0.4895049390096277,0.2861824139814309,524.0,0.02862595419847328,0.1297709923664122,0.22900763358778625,0.4541984732824427
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,7906,1831,99,25,True,True,0.46351931330472107,0.5987547965447356,0.3707093821510298,0.6183206106870229,0.590387766247952,324.0,550.0,200.0,757.0,0.23448133526223228,0.48379294427319697,0.2861824139814309,524.0,0.026717557251908396,0.12404580152671756,0.22328244274809161,0.46946564885496184
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,7906,1831,99,25,True,True,0.4757894736842105,0.6084771079974536,0.3762486126526082,0.6469465648854962,0.5920262151829602,339.0,562.0,185.0,745.0,0.2471845816171954,0.47196341696857724,0.2861824139814309,524.0,0.030534351145038167,0.12786259541984732,0.20801526717557253,0.44656488549618323
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,7906,1831,99,25,True,True,0.4792176039119805,0.6240691636928576,0.4182076813655761,0.5610687022900763,0.651010376843255,294.0,409.0,230.0,898.0,0.2638354800935595,0.4893324703469555,0.2861824139814309,524.0,0.02862595419847328,0.1297709923664122,0.23091603053435114,0.4541984732824427
